experiment,scenario,run_id,tick,carla_frame,simulation_time_s,ego_speed_mps,ego_acceleration_mps2,ground_truth_object_type,distance_to_object_m,camera_vehicle_pixels,camera_pedestrian_pixels,camera_traffic_light_pixels,bev_vehicle_pixels,bev_walker_pixels,bev_stop_sign_pixels,bev_light_green_pixels,bev_light_yellow_pixels,bev_light_red_pixels,prob_speed_0,prob_speed_2,prob_speed_3,prob_speed_6,pred_target_speed_mps,decided_action,previous_action,decision_changed,throttle,brake,steer,target_point_x,target_point_y,road_command,expected_perception,actual_perception,perception_correct,expected_safe_action,action_correct,timely_action,collision,time_to_collision_s
Object in Road,Chair,run_2,65,179266,3.25,6.0215572132486,2.9353806170982932,chair,16.492215037345886,120,144,0,22,0,0,0,0,0,4.786181762028718e-07,1.0284750715072732e-05,0.00012299454829189926,0.999866247177124,5.999587059020996,go_fast,go_fast,False,0.05624999850988388,0.0,0.06199999898672104,36.17628860473633,3.2263100147247314,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,2.8351932638741593
Object in Road,Chair,run_2,70,179271,3.5,5.473557832363087,2.2951015749899866,chair,15.080532908439636,90,181,0,53,0,0,0,0,0,2.759003621122247e-07,8.232846994360443e-06,0.00020253284310456365,0.9997889399528503,5.9993577003479,go_fast,go_fast,False,0.75,0.0,-0.03799999877810478,34.84324645996094,1.7438832521438599,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,2.859919311070524
Object in Road,Chair,run_2,75,179276,3.75,5.3127910977034665,1.3843184942768432,chair,13.7856205701828,186,128,0,55,0,0,0,0,0,2.9454707828335813e-07,5.492758191394387e-06,0.00017779377230908722,0.9998164772987366,5.999443531036377,go_fast,go_fast,False,0.75,0.0,0.003000000026077032,33.50498962402344,2.0098178386688232,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,2.740384068196217
Object in Road,Chair,run_2,80,179281,4.0,6.107379597848228,3.9222071926251765,chair,12.404218554496765,75,361,0,28,0,0,0,0,0,9.29990520148749e-08,2.0926074739691103e-06,2.4060466330411145e-06,0.9999953508377075,5.999983787536621,go_fast,go_fast,False,0.0,0.0,0.04899999871850014,32.08022689819336,2.083674669265747,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,2.1545722499650375
Object in Road,Chair,run_2,85,179286,4.25,6.34667938613951,1.414198235952199,chair,10.857836604118347,8,501,0,49,0,0,0,0,0,6.910826044759233e-08,9.09186746866908e-06,1.8277140043210238e-05,0.9999725818634033,5.999908447265625,go_fast,go_fast,False,0.06875000149011612,0.0,-0.03099999949336052,30.52968978881836,1.3217090368270874,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,1.8169746159977105
Object in Road,Chair,run_2,90,179291,4.5,5.881741945146919,2.1111788351364833,chair,9.388389468193054,0,591,0,53,0,0,0,0,0,3.012816662817386e-08,5.480009804159636e-06,4.95286349178059e-06,0.9999895095825195,5.99996280670166,go_fast,go_fast,False,0.75,0.0,-0.11299999803304672,28.98861312866211,1.5758771896362305,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,1.7442099580971515
Object in Road,Chair,run_2,95,179296,4.75,5.7555572385006695,2.0847202504594544,chair,8.064006686210632,0,896,0,43,0,0,0,0,0,5.193969059291703e-07,6.835686235717731e-06,1.4577185538655613e-06,0.9999911785125732,5.999965190887451,go_fast,go_fast,False,0.75,0.0,0.10599999874830246,27.450897216796875,2.9731009006500244,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,1.6355424349408598
Object in Road,Chair,run_2,100,179301,5.0,6.525933439817971,4.293510676154757,chair,6.67235791683197,218,1578,0,22,0,0,0,0,0,3.8159026871653623e-07,1.5372589814433013e-06,1.5451554702394787e-07,0.9999979734420776,5.999990940093994,go_fast,go_fast,False,0.0,0.0,-0.019999999552965164,26.002500534057617,2.1518917083740234,LANEFOLLOW,obstacle_detected,obstacle_detected,True,stop,False,,False,1.1771620166057815
Object in Road,Chair,run_2,105,179306,5.25,6.720649307277861,3.3502228431167986,chair,5.19757878780365,278,3737,0,0,0,0,0,0,0,1.7880343250453734e-07,1.3913655720898532e-06,4.663839092700073e-07,0.9999979734420776,5.9999918937683105,go_fast,go_fast,False,0.0,1.0,-0.04699999839067459,24.318302154541016,2.0088627338409424,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,1.0016874086055672
Object in Road,Chair,run_2,110,179311,5.5,5.870873163907638,2.9216548332739567,chair,3.9970048666000366,450,3206,0,0,0,0,0,0,0,5.130384579388192e-06,2.1375542928581126e-05,4.586394879879663e-06,0.9999688863754272,5.9998698234558105,go_fast,go_fast,False,0.75,0.0,-0.020999999716877937,22.688426971435547,2.4755985736846924,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,1.1159366750642363
Object in Road,Chair,run_2,115,179316,5.75,5.307888113076038,2.7484134277434102,chair,3.251660943031311,911,16,0,0,0,0,0,0,0,2.5931262825906742e-06,0.0007415433647111058,9.31174581637606e-05,0.9991627931594849,5.996739387512207,go_fast,go_fast,False,0.75,0.0,0.03500000014901161,21.357126235961914,2.677661657333374,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,1.534868185282076
Object in Road,Chair,run_2,120,179321,6.0,5.818434202412143,3.4672840440580868,chair,2.8478068113327026,0,0,0,0,0,0,0,0,0,2.8577867396961665e-06,3.01902900901041e-06,2.0212128220009618e-06,0.9999921321868896,5.999964714050293,go_fast,go_fast,False,0.75,0.0,-0.014000000432133675,20.01814079284668,2.3460607528686523,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,4.872027839821458
Object in Road,Chair,run_2,125,179326,6.25,6.856137674862846,4.097286675674724,chair,3.0837322473526,0,0,0,0,0,0,0,0,0,7.067015758366324e-06,3.3218698263226543e-06,1.7229039883659425e-07,0.99998939037323,5.999943256378174,go_fast,go_fast,False,0.0,1.0,-0.02800000086426735,18.41427230834961,2.457933187484741,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,
Object in Road,Chair,run_2,130,179331,6.5,6.671459366896282,3.4339921684628276,chair,4.057416796684265,0,0,0,0,0,0,0,0,0,2.7194660106033552e-06,1.0548019417910837e-06,2.1562667029684235e-07,0.9999960660934448,5.999979019165039,go_fast,go_fast,False,0.0,1.0,-0.0560000017285347,16.642959594726562,2.733120918273926,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,
Object in Road,Chair,run_2,135,179336,6.75,2.539805777874885,26.884012351813322,chair,5.06625497341156,0,0,0,0,0,0,0,0,0,1.5820501175767276e-06,0.00010929412383120507,5.244891454481149e-08,0.9998890161514282,5.999553203582764,go_fast,go_fast,False,0.75,0.0,0.4000000059604645,15.270182609558105,3.1150572299957275,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,
Object in Road,Chair,run_2,140,179341,7.0,1.0118646965803912,5.218258526028601,chair,5.216562628746033,0,0,0,0,0,0,0,0,0,4.0541351609135745e-07,9.613591828383505e-05,6.047788048135772e-08,0.9999034404754639,5.999613285064697,go_fast,go_fast,False,0.75,0.0,0.33000001311302185,15.11275577545166,2.9168624877929688,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,
Object in Road,Chair,run_2,145,179346,7.25,2.31130394204246,5.241250059124364,chair,5.521617293357849,3220,0,0,0,0,0,0,0,0,1.1244135293964064e-06,0.00013723444135393947,4.39764953341637e-08,0.9998615980148315,5.999444007873535,go_fast,go_fast,False,0.75,0.0,0.27300000190734863,14.823590278625488,2.0893445014953613,LANEFOLLOW,obstacle_detected,none,False,stop,False,,False,
